Kazakh:597_B,0.063741,-0.217323,0.050534,0.002584,-0.039392,-0.018128,0.014101,0.010153,-0.006545,-0.006196,-0.015265,-0.001349,-0.001338,-0.007019,-0.004479,0.007823,0.011735,0.00266,0.000503,0.002626,-0.006489,-0.008408,-0.012941,0.005663,-0.002155
Kazakh:607_A,0.068294,-0.179749,0.035826,-0.013889,-0.027697,-0.006414,0.00282,0.013384,-0.001841,-0.009659,-0.020786,-0.00045,0.006244,0.006744,0.001629,-0.007955,-0.005346,-0.003294,0.001508,0.003126,-0.017095,-0.007666,-0.003574,-0.004097,-0.002754
Kazakh:608_A,0.078538,-0.207168,0.039975,-0.007752,-0.036622,-0.016176,0.010105,0.010153,-0.003477,0.002187,-0.025657,-0.006444,-0.001635,0.004954,0.00095,-0.002652,-0.012647,-0.000887,0.000251,-0.004877,-0.015473,0.004699,-0.005793,-0.001807,0.000239
Kazakh:608_B,0.064879,-0.221385,0.037712,-0.001615,-0.040315,-0.017849,0.010105,0.010384,-0.007567,-0.001458,-0.02176,0.00015,0.001933,-0.000826,-0.000814,-0.000663,0.004824,-0.000253,0.007165,0.006878,-0.007612,-0.004204,-0.015406,-0.005302,0.001317
Kazakh:688_B,0.069432,-0.213261,0.046386,-0.009367,-0.032621,-0.014223,0.011516,0.015692,-0.010635,-0.000364,-0.019162,-0.004196,-0.004311,-0.002752,0.003664,0.001326,0.00339,-0.00038,-0.002891,0.007003,-0.010981,-0.007172,-0.009367,0.003133,-0.007305
Kazakh:689_A,0.071709,-0.244743,0.048271,-0.005491,-0.030467,-0.016176,0.007755,0.017999,-0.00634,-0.008018,-0.027444,-0.002398,0.006392,-0.002752,0.0019,0.002387,0.002086,-0.001647,0.005908,0.00963,-0.023583,-0.008408,-0.015529,0.001928,0.005389
Kazakh:689_B,0.064879,-0.215292,0.043746,-0.005814,-0.0397,-0.017849,0.01081,0.004154,-0.010635,-0.000364,-0.021435,-0.002398,0.004757,-0.00812,0.00475,-0.001458,-0.009779,0.003167,0.002388,0.014757,-0.015098,-0.010387,-0.002711,0.004458,0.005868
Kazakh:690_A,0.064879,-0.22951,0.047894,-0.010659,-0.042469,-0.006414,0.01034,0.001846,-0.003681,0.002005,-0.025657,-0.003447,0.003271,0.001927,0.00095,0.000796,-0.002477,0.006968,0.000754,0.006628,-0.011355,-0.002844,-0.002711,0,-0.000239

Mongolian:mongol107,0.052359,-0.322938,0.068636,-0.020672,-0.044008,-0.026774,0.012456,0.017307,-0.00634,0.011116,-0.030367,0.002098,-0.001041,-0.001789,-0.000543,-0.010475,-0.016037,-0.000253,0.001383,0.002751,-0.025705,-0.007666,-0.021692,0.001325,-0.00012
Mongolian:mongol114,0.047806,-0.325985,0.056191,-0.031331,-0.038776,-0.028168,0.017861,0.022845,0.001432,0.011299,-0.035888,-0.005095,0.001784,-0.001101,0.005429,-0.001326,-0.004172,0.000887,0.001257,0.008254,-0.011355,-0.013478,-0.019843,-0.000843,-0.006347
Mongolian:mongol115,0.053497,-0.332078,0.061094,-0.029393,-0.048624,-0.032351,0.011281,0.013384,-0.003681,0.009294,-0.035401,-0.002698,0.00223,-0.000138,0.005022,0.005304,0.002999,-0.002534,0.007039,0.008879,-0.022835,-0.005812,-0.01442,-0.002048,0.005628
Mongolian:mongol119,0.05122,-0.330047,0.066373,-0.024871,-0.046778,-0.029284,0.014571,0.018692,0.001432,0.004009,-0.035076,-0.006894,0.002379,-0.001101,0.004479,0.001989,-0.008084,-0.000507,0.003897,0.015507,-0.024831,-0.010263,-0.017255,0.001205,0.004071
Mongolian:mongol120,0.053497,-0.328016,0.067127,-0.026486,-0.051394,-0.032072,0.015041,0.016615,0.002454,0.009112,-0.023871,-0.002997,-0.006987,0.000413,0.0019,0.007955,0.008345,0.002914,0.007542,0.009755,-0.022959,-0.010634,-0.019843,0.001687,0.000479


Buryat:229_A,0.045529,-0.360513,0.07467,-0.026486,-0.077245,-0.045459,0.020211,0.02746,-0.000409,0.007472,-0.025495,-0.00045,-0.004014,0.003578,0.001764,0.002121,0.006389,0.00114,0.008296,0.019509,-0.019965,-0.015828,-0.022801,-0.002771,0.007424
Buryat:230_A,0.047806,-0.35442,0.084098,-0.029393,-0.071398,-0.03514,0.020211,0.027691,0.011044,0.012574,-0.019974,0,0.004014,-0.000826,-0.001221,-0.001193,0.001825,0.003421,0.012067,0.019259,-0.030197,-0.012365,-0.028347,-0.003374,-0.000599
Buryat:230_B,0.055773,-0.298566,0.064488,-0.023902,-0.056626,-0.032072,0.013161,0.020999,0.011658,0.018588,-0.019811,-0.004646,0.004906,0.002064,-0.000407,0.012066,-0.004955,-0.000507,0.005028,0.013882,-0.021836,-0.013478,-0.022554,0.002289,0.001197
Buryat:231_A,0.045529,-0.362544,0.078818,-0.024871,-0.07386,-0.036256,0.020446,0.020768,0.008181,0.018041,-0.016888,0.001649,-0.00446,0.00523,0.011401,0.012066,-0.000652,-0.005954,0.007416,0.015257,-0.027077,-0.010634,-0.022678,-0.001325,0.000479
Buryat:231_B,0.047806,-0.369653,0.082212,-0.028424,-0.066166,-0.032351,0.017391,0.021461,0.003068,0.010205,-0.020461,0.000899,0.0055,0.003441,0.011943,0.003978,0.005737,-0.008235,-0.000503,0.013381,-0.020214,-0.007914,-0.025143,-0.006386,0.000599
Buryat:262_A,0.037562,-0.369653,0.073161,-0.024548,-0.067705,-0.04016,0.018331,0.027922,0.012067,0.01221,-0.030854,-0.004796,-0.001635,-0.001514,0.004886,-0.001591,-0.003129,-0.002914,0.00729,0.016383,-0.021337,-0.008408,-0.020706,0.000482,0.003353
Buryat:262_B,0.048944,-0.362544,0.086361,-0.024225,-0.070782,-0.036256,0.019271,0.025614,0.006136,0.012939,-0.018025,0.004496,0.001784,0.01679,0.004886,-0.006099,-0.005998,0.00266,0.005656,0.014507,-0.022835,-0.007666,-0.024403,-0.002048,0.00479
Buryat:264_B,0.05122,-0.356451,0.075424,-0.028101,-0.067089,-0.040718,0.016451,0.020538,0.004704,0.01221,-0.019649,-0.004496,-0.009068,0.004817,0.008822,-0.001326,-0.002217,0.004941,0.009679,0.012131,-0.023209,-0.004328,-0.011832,-0.008314,0.00467
Yakut:358_A,0.046667,-0.38387,0.117662,-0.031977,-0.102481,-0.058009,0.029376,0.035768,0.013703,0.018588,0.024196,0.009591,-0.022596,0.066609,0.03583,0.020021,0.00326,-0.011402,-0.037458,-0.03214,-0.002745,0.032768,0.007148,0.006627,-0.013292
Yakut:358_B,0.052359,-0.343249,0.102577,-0.018088,-0.09294,-0.066376,0.023736,0.034845,0.01718,0.018041,0.019974,0.002098,-0.017988,0.060141,0.029044,0.004641,-0.010561,-0.007221,-0.027905,-0.032265,0.00287,0.030666,0.010723,-0.003856,-0.012933
Yakut:455_A,0.044391,-0.378792,0.112759,-0.023579,-0.107097,-0.071954,0.029141,0.034845,0.026384,0.024602,0.034914,0.015586,-0.025867,0.074454,0.045738,0.024927,0.001565,-0.01761,-0.042863,-0.033641,0.000624,0.039198,0.011092,-0.001325,-0.019759
Yakut:455_B,0.040976,-0.387932,0.102954,-0.017119,-0.114791,-0.060798,0.030081,0.037152,0.020043,0.023691,0.024033,0.005245,-0.021407,0.067573,0.034202,0.029037,0.01356,-0.020904,-0.035573,-0.028264,-0.003993,0.033386,0.008751,0.001446,-0.01425
Yakut:456_A,0.046667,-0.382855,0.105594,-0.02584,-0.112944,-0.066934,0.029846,0.039229,0.022907,0.020228,0.034102,0.007044,-0.019623,0.060279,0.032844,0.023468,0.009779,-0.01647,-0.048897,-0.031765,-0.009608,0.042784,0.005053,-0.004338,-0.015448
Hezhen:HGDP01233,0.028456,-0.446833,0.038843,-0.05168,-0.009848,-0.010877,0.004465,0.007846,-0.001023,0.009659,-0.047905,-0.008393,0.013082,-0.004954,-0.015065,0.005436,-0.001565,-0.003674,0.012067,0.00988,0.013351,-0.01051,-0.004683,0.005904,0.006826
Hezhen:HGDP01234,0.028456,-0.428553,0.058077,-0.043605,-0.051394,-0.02761,0.016216,0.019615,0.005113,0.01549,-0.036375,0.003147,-0.001041,-0.001239,-0.004207,-0.01896,-0.007302,0.008615,0.012193,0.013381,0.001123,-0.02337,-0.006409,0.010122,0.005029
Hezhen:HGDP01236,0.028456,-0.444802,0.034318,-0.050388,0.004616,-0.008088,0.00752,0.005538,-0.00409,0.011299,-0.058785,-0.005095,0.007582,-0.006606,-0.006786,-0.007027,-0.010691,0.0019,0.002263,0.001,0.006738,-0.011005,-0.000739,0.005543,-0.008981
Hezhen:HGDP01237,0.029594,-0.443786,0.07731,-0.049419,-0.048932,-0.034025,0.013866,0.020076,0.007772,0.015855,-0.027931,-0.001948,-0.000595,0.002477,-0.008143,-0.003182,-0.005346,0.006588,0.012821,0.013882,0.006988,-0.027451,-0.016638,0.000482,-0.002994
Hezhen:HGDP01238,0.033009,-0.429569,0.045254,-0.048773,-0.006463,-0.01255,0.017626,0.011999,-0.00409,0.00893,-0.057161,-0.006594,0.005352,-0.00234,0.000679,0.003845,0.001565,0.001267,0.003017,-0.004252,0.004991,-0.002597,-0.005793,0.00494,-0.005508
Altaian:altai283p,0.059188,-0.287395,0.067882,-0.007752,-0.054779,-0.023706,0.013631,0.013615,-0.00225,-0.000182,-0.013803,-0.00045,-0.006541,-0.012937,-0.005022,-0.000133,-0.010431,-0.001774,0.013198,0.014132,-0.021213,0.00371,-0.019103,-0.005663,0.00491
Altaian:altai363p,0.055773,-0.304659,0.068636,-0.00969,-0.064012,-0.021753,0.014571,0.018692,0.011044,0.002734,-0.024358,0.002548,0.004014,-0.011423,0.007872,0.006364,-0.000522,0.003421,0.007039,0.014632,-0.020838,0.001237,-0.015776,0.005904,-0.012933
Altaian:altai419A,0.061464,-0.27724,0.061848,-0.006137,-0.060627,-0.022311,0.011516,0.015461,-0.000409,0.005467,-0.017538,-0.003597,-0.000595,-0.015689,-0.00855,0.00053,0.003781,0,0.018352,0.011881,-0.016097,0.004699,-0.007518,-0.002048,-0.007065
Altaian:altai431k,0.054635,-0.281302,0.071653,-0.009367,-0.065551,-0.027331,0.009635,0.010846,0.004704,-0.00893,-0.013316,-0.006744,-0.001635,-0.01679,0.0019,0.002121,-0.005607,-0.001647,0.011439,0.017008,-0.033566,-0.009645,-0.010723,-0.003133,-0.000838

RUS_Late_Xiongnu,0.0415971,-0.3564047,0.0776011,-0.0128025,-0.0662921,-0.0346078,0.0116759,0.0171915,0.006619,0.0073557,-0.0254213,-0.000545,-5e-04,-0.0033155,0.0008636,3.61e-05,-0.0018609,-0.0014051,0.0028225,0.0105846,-0.0175939,-0.0042548,-0.0166105,-0.0013693,0.0022262
RUS_Late_Xiongnu_Han,0.0337201,-0.3918675,0.0478472,-0.0379525,-0.0230811,-0.01635,0.0110452,0.0108746,-0.0026844,0.0067654,-0.0481279,-0.0024915,0.0027131,-0.0045759,-0.003291,0.0003315,0.000391,0.0014726,0.0011942,0.0061122,-0.006941,0.0021176,-0.0069942,-0.0037202,0.0034278
RUS_Late_Xiongnu_Sarmatian,0.0912335,-0.0157017,0.0180438,0.0361512,-0.0384923,0.0117778,0.0054595,0.0030885,-0.0212548,-0.0230038,-0.0049091,0.0012219,0.0001373,-0.0170863,0.0166832,0.0099748,-0.0048042,0.0012181,0.002891,0.0014044,-0.0089169,-0.0001616,-0.0019055,0.0018353,-0.0019989
RUS_Lena_River_BA,0.0432527,-0.3716837,0.1093653,0.0234713,-0.112739,-0.0475043,0.00094,0.005692,0.0168393,-0.0068643,0.0102303,-0.0015987,0.0048067,-0.0364243,0.007917,0.002298,-0.0033463,0.000549,0.0073323,0.0154243,-0.0417597,0.020114,0.0130643,-0.0095593,-0.0122147
Mongolian:mongol119,0.05122,-0.330047,0.066373,-0.024871,-0.046778,-0.029284,0.014571,0.018692,0.001432,0.004009,-0.035076,-0.006894,0.002379,-0.001101,0.004479,0.001989,-0.008084,-0.000507,0.003897,0.015507,-0.024831,-0.010263,-0.017255,0.001205,0.004071
Mongol_Inner_Mongolia:17671809290603,0.03187,-0.400119,0.047894,-0.043605,-0.00677,-0.006693,0.00658,0.013615,-0.006749,0.006925,-0.05505,-0.01169,0.007136,0.004266,-0.012758,-0.011535,-0.004172,0.004054,0.00264,5e-04,0.002246,0.000989,0.003451,-0.005663,0.003353
CHN_Amur_River_6330BP,0.01935,-0.44988,0.090886,-0.040375,-0.074168,-0.071396,0.01081,0.016384,0.011658,0.021504,-0.034589,-0.004646,-0.007582,0.004266,-0.0038,-0.004508,-0.006389,0.007981,0.019106,0.016383,-0.008235,-0.026833,-0.030689,0.000361,-0.015807
CHN_Amur_River_6840BP,0.020488,-0.455973,0.078818,-0.042313,-0.063089,-0.057451,0.011045,0.019384,0.008385,0.028429,-0.027931,-0.015436,-0.000595,0.005505,-0.004207,-0.013524,0.001304,0.00152,0.008045,0.025762,-0.007112,-0.028316,-0.024033,-0.013737,-0.014849
CHN_Amur_River_6870BP,0.021626,-0.454957,0.07995,-0.043605,-0.048624,-0.045459,-0.001175,0.010384,0.009817,0.025513,-0.060246,0.000899,0.000595,0.004679,-0.004072,-0.004906,-0.00352,0.001774,0.01257,0.017008,-0.001248,-0.024731,-0.02884,-0.003856,-0.008143
CHN_Amur_River_7000BP,0.023903,-0.445817,0.080327,-0.057171,-0.06155,-0.046017,0.011986,0.015461,0.009408,0.021686,-0.057323,0.00015,-0.003419,0.008395,-0.009636,-0.010607,-0.004955,-0.003674,0.013073,0.019759,0.003868,-0.027822,-0.020089,0.004217,-0.017603
CHN_Amur_River_8100BP,0.014797,-0.444802,0.075424,-0.057171,-0.042162,-0.043228,0.016451,0.012461,0.006136,0.011299,-0.053263,-0.011839,0.005946,0.014726,0.000407,-0.006629,-0.006258,-0.003547,0.010936,0.027638,-0.004243,-0.021021,-0.016762,-0.00494,-0.015807
RUS_Angara_River_N:irk033,0.045529,-0.356451,0.101823,0.01938,-0.097864,-0.043507,-0.00752,-0.003,0.003068,-0.003462,0.009581,-0.002098,0.004906,-0.039635,0.003664,-0.002784,0.000522,0.003041,0.008799,0.028264,-0.033316,0.005193,0.000123,-0.003012,-0.006945
RUS_Lena_River_EN,0.027318,-0.447848,0.103331,-0.031977,-0.092017,-0.061077,0.015511,0.022153,0.01084,0.011481,-0.008282,-0.00045,-0.004757,-0.003165,-0.011265,0.002254,-0.004433,0.000253,0.014204,0.012256,-0.008859,-0.012118,-0.017748,-0.007591,-0.002395
